Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,ACTIVITY,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.7
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.73
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.77
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.8
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.84
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,None,PT,2025-03-21T00:00:00,2018-2022,1.87
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.56
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.52
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.49
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.46
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.42
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.49
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.52
