Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2014,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y15T64,PT,2025-03-05T00:00:00,2022,27.38577
2019,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y15T64,PT,2025-03-05T00:00:00,2022,21.26828
2021,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y15T64,PT,2025-03-05T00:00:00,2022,21.50225
2022,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y15T64,PT,2025-03-05T00:00:00,2022,19.13914
2004,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y25T54,PT,2025-03-05T00:00:00,2022,10.5
2009,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y25T54,PT,2025-03-05T00:00:00,2022,9.0
2011,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y25T54,PT,2025-03-05T00:00:00,2022,14.99595
2014,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y25T54,PT,2025-03-05T00:00:00,2022,13.00201
2019,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y25T54,PT,2025-03-05T00:00:00,2022,5.37236
2021,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y25T54,PT,2025-03-05T00:00:00,2022,4.2991
2022,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y25T54,PT,2025-03-05T00:00:00,2022,3.24626
2004,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y55T64,PT,2025-03-05T00:00:00,2022,1.8
2009,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y55T64,PT,2025-03-05T00:00:00,2022,1.2
2011,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y55T64,PT,2025-03-05T00:00:00,2022,2.88787
2014,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y55T64,PT,2025-03-05T00:00:00,2022,5.14078
2019,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y55T64,PT,2025-03-05T00:00:00,2022,0.99362
2021,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y55T64,PT,2025-03-05T00:00:00,2022,0.79242
2022,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,None,Y55T64,PT,2025-03-05T00:00:00,2022,0.34293
2004,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T24,PT,2025-03-05T00:00:00,2022,46.0
2009,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T24,PT,2025-03-05T00:00:00,2022,40.1
2011,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T24,PT,2025-03-05T00:00:00,2022,59.43703
2014,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T24,PT,2025-03-05T00:00:00,2022,49.46235
2019,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T24,PT,2025-03-05T00:00:00,2022,42.20037
2021,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T24,PT,2025-03-05T00:00:00,2022,45.99968
2022,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T24,PT,2025-03-05T00:00:00,2022,42.41117
2004,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T64,PT,2025-03-05T00:00:00,2022,25.1
2009,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T64,PT,2025-03-05T00:00:00,2022,20.3
2011,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T64,PT,2025-03-05T00:00:00,2022,31.30576
2014,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T64,PT,2025-03-05T00:00:00,2022,25.11085
2019,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T64,PT,2025-03-05T00:00:00,2022,18.33663
2021,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T64,PT,2025-03-05T00:00:00,2022,19.29629
2022,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y15T64,PT,2025-03-05T00:00:00,2022,17.47276
2004,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y25T54,PT,2025-03-05T00:00:00,2022,9.6
2009,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y25T54,PT,2025-03-05T00:00:00,2022,8.6
2011,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y25T54,PT,2025-03-05T00:00:00,2022,14.30118
2014,A,0,UIS based on UIS based on AGO - LFS - Employment Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_ADT_EDUCTRN,24,F,Y25T54,PT,2025-03-05T00:00:00,2022,12.49232
