Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2005,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,23.02367
2006,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,23.39582
2007,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,23.76729
2008,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,24.13807
2009,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,24.50817
2010,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,24.87758
2011,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,25.24631
2012,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,25.61435
2013,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,25.98171
2014,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,26.34838
2015,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,26.71437
2016,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,27.07967
2017,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,27.44429
2018,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,27.80823
2019,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,27.80823
2020,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,27.80823
2021,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,27.80823
2022,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,R,PT,2023-09-12T00:00:00,2022,27.80823
2000,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,U,PT,2023-09-12T00:00:00,2022,61.06653
2001,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,24,U,PT,2023-09-12T00:00:00,2022,61.95116
